period,gameClock,wallClock,team,playerName,playerNumber,distanceFromBall,changeInDistanceFromBall
2,0:09:43,1599961749290,Nashville,D. McCarty,6,1.1346365056704282,0.060392585510766095
2,0:09:43,1599961749330,Nashville,D. McCarty,6,0.9130169768410658,0.06066728334666427
2,0:09:43,1599961749370,Nashville,D. McCarty,6,0.8043009387039156,0.06019073181249035
2,0:09:43,1599961749370,Nashville,D. Badji,9,2.3021728866442683,0.0011079158101106046
2,0:09:43,1599961749410,Nashville,D. McCarty,6,1.0941663493271943,0.06169358939596936
2,0:09:43,1599961749410,Nashville,D. Badji,9,2.2514439810930233,0.004023237217948505
2,0:09:43,1599961749450,Nashville,D. McCarty,6,1.283627671873741,0.062439725650884625
2,0:09:43,1599961749450,Nashville,D. Badji,9,2.2541073621280776,0.0012869076754817854
2,0:09:44,1599961749490,Nashville,D. McCarty,6,1.5047923444781341,0.06698150851952267
2,0:09:44,1599961749530,Nashville,D. McCarty,6,1.639817062967696,0.06676270917059979
2,0:09:44,1599961749530,Nashville,D. Badji,9,2.4088171371027727,0.00247135978813251
2,0:09:44,1599961749570,Nashville,D. McCarty,6,1.8183783984638617,0.06963599319086122
2,0:09:44,1599961749570,Nashville,D. Badji,9,2.516763795035204,0.0023056028991716992
2,0:09:44,1599961749610,Nashville,D. McCarty,6,1.9416487838947598,0.060027142862747684
2,0:09:44,1599961749610,Nashville,D. Badji,9,2.5697081546354643,0.008829399207943567
2,0:09:56,1599961762010,Nashville,A. Johnston,12,4.334155050295271,0.10203973995695392
2,0:09:56,1599961762050,Nashville,A. Johnston,12,4.011009847906137,0.09916884909240675
2,0:09:56,1599961762090,Nashville,A. Johnston,12,3.449898549233006,0.09596056531022379
2,0:09:56,1599961762130,Nashville,A. Johnston,12,3.3781799833638226,0.08617451556763411
2,0:09:56,1599961762170,Nashville,A. Johnston,12,3.2803201063310876,0.08801686258997998
2,0:09:56,1599961762210,Nashville,A. Johnston,12,3.189811906680392,0.08715175771144645
2,0:09:56,1599961762250,Nashville,A. Johnston,12,3.0946728421595715,0.07803564156683418
2,0:09:56,1599961762290,Nashville,A. Johnston,12,3.0016662039607267,0.07877380087777874
2,0:09:56,1599961762330,Nashville,A. Johnston,12,2.9102749011047053,0.06941235603146678
2,0:09:56,1599961762370,Nashville,A. Johnston,12,2.840281676172277,0.08028167617227888
2,0:09:56,1599961762410,Nashville,A. Johnston,12,2.7611591768675683,0.0808606860274157
2,0:09:56,1599961762450,Nashville,A. Johnston,12,2.673667892614939,0.07174552636339993
2,0:09:57,1599961762490,Nashville,A. Johnston,12,2.606223321206379,0.0828723745483444
2,0:09:57,1599961762530,Nashville,A. Johnston,12,2.530474263848577,0.08308790285037837
2,0:09:57,1599961762570,Nashville,A. Johnston,12,2.4449539872971022,0.08558966612921814
2,0:09:57,1599961762610,Nashville,A. Johnston,12,2.371687163181517,0.09561598679005989
2,0:09:57,1599961762650,Nashville,A. Johnston,12,2.286941188574816,0.08773678697863918
2,0:09:57,1599961762690,Nashville,A. Johnston,12,2.203020653557294,0.10843238852762438
2,0:09:57,1599961762730,Nashville,A. Johnston,12,2.1121789696898325,0.10955569008879618
2,0:09:57,1599961762730,Nashville,A. Danladi,7,4.493606569338262,0.08504671378452677
2,0:09:57,1599961762770,Nashville,A. Johnston,12,2.016382900145706,0.11013003129540544
2,0:09:57,1599961762770,Nashville,A. Danladi,7,4.349494223470126,0.07734020002949027
2,0:09:57,1599961762810,Nashville,A. Johnston,12,2.155574169449988,0.12688000817283784
2,0:09:57,1599961762810,Nashville,A. Danladi,7,4.133037623830685,0.057623534440506496
2,0:09:57,1599961762850,Nashville,A. Johnston,12,2.254284808980441,0.11716057300350835
2,0:09:57,1599961762850,Nashville,A. Danladi,7,3.992492955535425,0.04857358516285126
2,0:09:57,1599961762890,Nashville,A. Johnston,12,2.4041006634498485,0.13436499602070828
2,0:09:57,1599961762890,Nashville,A. Danladi,7,3.87227323416104,0.027146448214964813
2,0:09:57,1599961762930,Nashville,A. Johnston,12,2.578565492672234,0.13395918489995662
2,0:09:57,1599961762930,Nashville,A. Danladi,7,3.7886805090954816,0.012425750740318264
2,0:09:57,1599961762970,Nashville,A. Johnston,12,2.771804466408119,0.15132741060320587
2,0:09:57,1599961763010,Nashville,A. Johnston,12,2.8901557051480813,0.14008297883701148
2,0:09:57,1599961763050,Nashville,A. Johnston,12,3.010265768997812,0.15914318306784025
2,0:09:57,1599961763090,Nashville,A. Johnston,12,3.121938500355189,0.15814026160815775
2,0:09:57,1599961763130,Nashville,A. Johnston,12,3.2350115919421376,0.16711328854288832
2,0:09:57,1599961763170,Nashville,A. Johnston,12,3.3486116526106753,0.16626974766079838
2,0:09:57,1599961763210,Nashville,A. Johnston,12,3.423171044514136,0.18730948999731867
2,0:09:58,1599961763970,Nashville,A. Johnston,12,2.663681662661663,0.25117259532118963
2,0:09:58,1599961764010,Nashville,A. Johnston,12,2.511613027518373,0.25081670763460107
2,0:09:58,1599961764050,Nashville,A. Johnston,12,2.400520776831561,0.25031148469276987
2,0:09:58,1599961764090,Nashville,A. Johnston,12,2.2600884938426633,0.24006374151907073
2,0:09:58,1599961764130,Nashville,A. Johnston,12,2.150093021243498,0.24967201525561578
2,0:09:58,1599961764170,Nashville,A. Johnston,12,2.020618717126017,0.23960776825456254
2,0:09:58,1599961764210,Nashville,A. Johnston,12,1.91128229207514,0.23885890070559634
2,0:09:58,1599961764250,Nashville,A. Johnston,12,1.7828067758453254,0.23888320260732443
2,0:09:58,1599961764290,Nashville,A. Johnston,12,1.6743058263053376,0.2384088940709923
2,0:09:58,1599961764330,Nashville,A. Johnston,12,1.5463505424062176,0.22889086560392502
2,0:09:58,1599961764370,Nashville,A. Johnston,12,1.4477914214416396,0.22852934953092796
2,0:09:58,1599961764410,Nashville,A. Johnston,12,1.3296616110875732,0.22798107663123646
2,0:09:58,1599961764450,Nashville,A. Johnston,12,1.2332072007574402,0.21886012011886535
2,0:09:59,1599961764490,Nashville,A. Johnston,12,1.1754573577973808,0.2164474516963012
2,0:09:59,1599961764530,Nashville,A. Johnston,12,1.0841586599755597,0.2173253426647862
2,0:09:59,1599961764570,Nashville,A. Johnston,12,1.0429285689825543,0.20477583827054313
2,0:09:59,1599961764610,Nashville,A. Johnston,12,1.0261578825892244,0.20707302740021583
2,0:09:59,1599961764650,Nashville,A. Johnston,12,1.0124228365658308,0.19645715101281458
2,0:09:59,1599961764690,Nashville,A. Johnston,12,0.8988882021697693,0.19206432028687992
2,0:09:59,1599961764730,Nashville,A. Johnston,12,0.8731551981177222,0.19691559560985294
2,0:09:59,1599961764770,Nashville,A. Johnston,12,0.8802272433866158,0.19080719726088735
2,0:09:59,1599961764810,Nashville,A. Johnston,12,0.9752948272189303,0.19082048092072268
2,0:09:59,1599961764850,Nashville,A. Johnston,12,0.9823441352194243,0.19386458570656595
2,0:09:59,1599961764890,Nashville,A. Johnston,12,1.1002726934719411,0.183648452029462
2,0:09:59,1599961764930,Nashville,A. Johnston,12,1.1920570456148476,0.18161159928931747
2,0:09:59,1599961764970,Nashville,A. Johnston,12,1.3101526628603253,0.16857480743389797
2,0:09:59,1599961765010,Nashville,A. Johnston,12,1.4022838514366487,0.17537717201885483
2,0:09:59,1599961765050,Nashville,A. Johnston,12,1.5119854496654392,0.16050478017733982
2,0:09:59,1599961765090,Nashville,A. Johnston,12,1.5783535725559077,0.15842399683745034
2,0:09:59,1599961765130,Nashville,A. Johnston,12,1.6414932226482077,0.1547181892285594
2,0:09:59,1599961765170,Nashville,A. Johnston,12,1.7126879458909026,0.1522713348539655
2,0:09:59,1599961765210,Nashville,A. Johnston,12,1.7875681805178774,0.16196060179538763
2,0:09:59,1599961765250,Nashville,A. Johnston,12,1.839266158009764,0.150598043784828
2,0:09:59,1599961765290,Nashville,A. Johnston,12,1.904205871222963,0.14850088461501842
2,0:09:59,1599961765330,Nashville,A. Johnston,12,1.9669773765857086,0.1598525884208184
2,0:09:59,1599961765370,Nashville,A. Johnston,12,2.008108562802321,0.15289967968430318
2,0:09:59,1599961765410,Nashville,A. Johnston,12,2.0524375751773793,0.16201434214198285
2,0:09:59,1599961765450,Nashville,A. Johnston,12,2.0812496246245913,0.15558090960635118
2,0:10:00,1599961765490,Nashville,A. Johnston,12,2.125652840893827,0.16840988203562768
2,0:10:00,1599961765530,Nashville,A. Johnston,12,2.1572667892497686,0.17209677134198187
2,0:10:00,1599961765570,Nashville,A. Johnston,12,2.1727632176562635,0.1725132332793109
2,0:10:00,1599961765610,Nashville,A. Johnston,12,2.1822007240398396,0.17957744443880452
2,0:10:00,1599961765650,Nashville,A. Johnston,12,2.200954338463204,0.1801376718652663
2,0:10:00,1599961765690,Nashville,A. Johnston,12,2.19173447296884,0.18669083254601881
2,0:10:00,1599961765730,Nashville,A. Johnston,12,2.196406155518601,0.18399466678176646
2,0:10:00,1599961765770,Nashville,A. Johnston,12,2.1952904135899662,0.1893741640919977
2,0:10:00,1599961765810,Nashville,A. Johnston,12,2.190205469813276,0.17694940065565445
2,0:10:00,1599961765850,Nashville,A. Johnston,12,2.171474153656911,0.19066623767919078
2,0:10:00,1599961765890,Nashville,A. Johnston,12,2.1770622407271687,0.17793743221720515
2,0:10:00,1599961765930,Nashville,A. Johnston,12,2.1585643377022605,0.1687653528799249
2,0:10:00,1599961765970,Nashville,A. Johnston,12,2.1793806459634344,0.17613328230611547
2,0:10:00,1599961766010,Nashville,A. Johnston,12,2.163353877663106,0.16610577089219292
2,0:10:00,1599961766050,Nashville,A. Johnston,12,2.1774526401279086,0.1538914228676056
2,0:10:00,1599961766090,Nashville,A. Johnston,12,2.184490787346103,0.15328424934953544
2,0:10:00,1599961766130,Nashville,A. Johnston,12,2.2314345161801192,0.14141059287206303
2,0:10:00,1599961766170,Nashville,A. Johnston,12,2.240200883849482,0.13998660906702565
2,0:10:00,1599961766210,Nashville,A. Johnston,12,2.3000869548780103,0.12861280122109786
2,0:10:00,1599961766250,Nashville,A. Johnston,12,2.3213789005675056,0.10694895134806792
2,0:10:00,1599961766290,Nashville,A. Johnston,12,2.384114091229696,0.10617642746450917
2,0:10:00,1599961766330,Nashville,A. Johnston,12,2.4473863609981974,0.08516283220165288
2,0:10:00,1599961766370,Nashville,A. Johnston,12,2.495756398369039,0.08169343315872846
2,0:10:00,1599961766410,Nashville,A. Johnston,12,2.707803537925158,0.06318636336094485
2,0:10:00,1599961766450,Nashville,A. Johnston,12,3.091811766586058,0.0530949321310934
2,0:10:06,1599961771930,Nashville,A. Muyl,29,4.52598055674127,0.1439718849105054
2,0:10:06,1599961771970,Nashville,A. Muyl,29,4.356569751536179,0.136178774387262
2,0:10:06,1599961772010,Nashville,A. Muyl,29,4.194687115864543,0.12935810088924882
2,0:10:06,1599961772050,Nashville,A. Muyl,29,4.053566331022596,0.1291682880101388
2,0:10:06,1599961772090,Nashville,A. Muyl,29,3.9059057848340393,0.11473182417224903
2,0:10:06,1599961772130,Nashville,A. Muyl,29,3.771392315843049,0.11465880080534596
2,0:10:06,1599961772170,Nashville,A. Muyl,29,3.6379252328765643,0.09249154995426201
2,0:10:06,1599961772210,Nashville,A. Muyl,29,3.5251241112902676,0.09858066344081617
2,0:10:06,1599961772250,Nashville,A. Muyl,29,3.414747428434497,0.09136060171690907
2,0:10:06,1599961772290,Nashville,A. Muyl,29,3.309773406141272,0.09092267956198441
2,0:10:06,1599961772330,Nashville,A. Muyl,29,3.2112302938282093,0.06873128825955277
2,0:10:06,1599961772370,Nashville,A. Muyl,29,2.978808486626824,0.08044688047758441
2,0:10:06,1599961772410,Nashville,A. Muyl,29,2.801303268123607,0.07645464847516958
2,0:10:06,1599961772450,Nashville,A. Muyl,29,2.7115493725912496,0.09296196713769067
2,0:10:07,1599961773290,Nashville,D. Lovitz,2,4.265641803996207,0.23821086107490164
2,0:10:07,1599961773330,Nashville,D. Lovitz,2,4.179437761230572,0.23834654178385506
2,0:10:07,1599961773370,Nashville,D. Lovitz,2,3.5935636908228,0.23683909681750803
2,0:10:07,1599961773410,Nashville,D. Lovitz,2,3.3143626838353124,0.22875091305143558
2,0:10:07,1599961773450,Nashville,D. Lovitz,2,3.0809901006007783,0.22203924408015663
2,0:10:08,1599961773490,Nashville,D. Lovitz,2,2.9134343994674072,0.22938894530683918
2,0:10:08,1599961773530,Nashville,D. Lovitz,2,2.765881414666942,0.21792144637858346
2,0:10:08,1599961773570,Nashville,D. Lovitz,2,2.5456629784792812,0.2243486955783216
2,0:10:08,1599961773610,Nashville,D. Lovitz,2,2.312941849679756,0.2118468970419647
2,0:10:08,1599961773650,Nashville,D. Lovitz,2,2.116341182323868,0.20466652381107497
2,0:10:08,1599961773690,Nashville,D. Lovitz,2,1.930025906561882,0.2074116142723994
2,0:10:08,1599961773730,Nashville,D. Lovitz,2,1.7057842770995366,0.19565183257687346
2,0:10:08,1599961773770,Nashville,D. Lovitz,2,1.5246311029229322,0.18474304789743723
2,0:10:08,1599961773810,Nashville,D. Lovitz,2,1.3418271125595875,0.18800736927210226
2,0:10:08,1599961773850,Nashville,D. Lovitz,2,1.189033220730188,0.1833493737882157
2,0:10:08,1599961773890,Nashville,D. Lovitz,2,1.0522357150372756,0.1739988449390072
2,0:10:08,1599961773930,Nashville,D. Lovitz,2,0.9718538984847456,0.16680731598159515
2,0:10:08,1599961773970,Nashville,D. Lovitz,2,0.9264987857520394,0.15157943510966343
2,0:10:08,1599961774010,Nashville,D. Lovitz,2,0.9404786015641207,0.11168429656437828
2,0:10:08,1599961774050,Nashville,D. Lovitz,2,0.9900505037623121,0.10275123068698722
2,0:10:08,1599961774090,Nashville,D. Lovitz,2,1.0480935072788105,0.08767693099537266
2,0:10:08,1599961774130,Nashville,D. Lovitz,2,1.1250777750893464,0.09139503846267938
2,0:10:08,1599961774170,Nashville,D. Lovitz,2,1.1943617542436622,0.08364126735238386
2,0:10:08,1599961774210,Nashville,D. Lovitz,2,1.2851459061133872,0.07634484721246104
2,0:10:08,1599961774250,Nashville,D. Lovitz,2,1.3566502865514007,0.08818664891727734
2,0:10:08,1599961774290,Nashville,D. Lovitz,2,1.4313629868066298,0.08403229243348886
2,0:10:08,1599961774330,Nashville,D. Lovitz,2,1.4773286702694206,0.09801724785604904
2,0:10:08,1599961774370,Nashville,A. Muyl,29,4.448201883907698,0.06408281618154987
2,0:10:08,1599961774370,Nashville,D. Lovitz,2,1.5199013125857863,0.09434878812377967
2,0:10:08,1599961774410,Nashville,A. Muyl,29,4.268231483881818,0.04958241101500782
2,0:10:08,1599961774410,Nashville,D. Lovitz,2,1.5437940277122457,0.1025098780734559
2,0:10:08,1599961774450,Nashville,A. Muyl,29,4.1140004861448425,0.0695845827046444
2,0:10:08,1599961774450,Nashville,D. Lovitz,2,1.5655350523064033,0.10879210998610245
2,0:10:09,1599961774490,Nashville,A. Muyl,29,3.9536438888701135,0.06210177808678141
2,0:10:09,1599961774490,Nashville,D. Lovitz,2,1.5604166110369377,0.1062501831477507
2,0:10:09,1599961774530,Nashville,A. Muyl,29,3.813685881139137,0.07164098563079824
2,0:10:09,1599961774530,Nashville,D. Lovitz,2,1.5654072952429972,0.11416644686530697
2,0:10:09,1599961774570,Nashville,A. Muyl,29,3.6772000217556857,0.07914499160397748
2,0:10:09,1599961774570,Nashville,D. Lovitz,2,1.542076522096098,0.11176187139856708
2,0:10:09,1599961774610,Nashville,A. Muyl,29,3.5387144558441004,0.0818227884642857
2,0:10:09,1599961774610,Nashville,D. Lovitz,2,1.5305227865013977,0.1203809496636985
2,0:10:09,1599961774650,Nashville,A. Muyl,29,3.409457434842088,0.09004483620358705
2,0:10:09,1599961774650,Nashville,D. Lovitz,2,1.4900335566691127,0.11912145153618225
2,0:10:09,1599961774690,Nashville,A. Muyl,29,3.2557180467601925,0.08944263233396077
2,0:10:09,1599961774690,Nashville,D. Lovitz,2,1.4703060905811405,0.11849249396362072
2,0:10:09,1599961774730,Nashville,A. Muyl,29,3.1174669204339613,0.10276958902571431
2,0:10:09,1599961774730,Nashville,D. Lovitz,2,1.4208800090084999,0.12840176934641656
2,0:10:09,1599961774770,Nashville,A. Muyl,29,2.976071235706566,0.10342437262019022
2,0:10:09,1599961774770,Nashville,D. Lovitz,2,1.3618002790424146,0.11853844016856097
2,0:10:09,1599961774810,Nashville,A. Muyl,29,2.8074543629416295,0.11271875438928047
2,0:10:09,1599961774810,Nashville,D. Lovitz,2,1.3109538512091097,0.12887940346903637
2,0:10:09,1599961774850,Nashville,A. Muyl,29,2.6379727064547125,0.11787350205818736
2,0:10:09,1599961774850,Nashville,D. Lovitz,2,1.230365799264593,0.11964531237331477
2,0:10:09,1599961774890,Nashville,A. Muyl,29,2.406927502024106,0.13254846589138491
2,0:10:09,1599961774890,Nashville,D. Lovitz,2,1.2106609764917649,0.12992048960326286
2,0:10:09,1599961774930,Nashville,A. Muyl,29,2.232308222445996,0.13257014354186847
2,0:10:09,1599961774930,Nashville,D. Lovitz,2,1.1415778554264275,0.11917871614666509
2,0:10:09,1599961774970,Nashville,A. Muyl,29,2.035386941099896,0.11942765134450162
2,0:10:09,1599961774970,Nashville,D. Lovitz,2,1.0955363982999378,0.12806546850411082
2,0:10:09,1599961775010,Nashville,A. Muyl,29,1.8384776310850242,0.13360226907171757
2,0:10:09,1599961775010,Nashville,D. Lovitz,2,1.0538026380684373,0.11438792666564246
2,0:10:09,1599961775050,Nashville,A. Muyl,29,1.6211724152600178,0.12554545642302384
2,0:10:09,1599961775050,Nashville,D. Lovitz,2,1.0651291001564074,0.11176662973919871
2,0:10:09,1599961775090,Nashville,A. Muyl,29,1.5041608956491317,0.11707762489715479
2,0:10:09,1599961775090,Nashville,D. Lovitz,2,0.9946356116689188,0.09903525436662008
2,0:10:09,1599961775130,Nashville,A. Muyl,29,1.4029255147726132,0.13371316059384886
2,0:10:09,1599961775130,Nashville,D. Lovitz,2,1.2557467897629682,0.11583451243633203
2,0:10:09,1599961775170,Nashville,A. Muyl,29,1.3623509092741113,0.13170067464203017
2,0:10:09,1599961775170,Nashville,D. Lovitz,2,1.4305593311708535,0.10813731078553013
2,0:10:09,1599961775210,Nashville,A. Muyl,29,1.3679546776117988,0.14545723385168863
2,0:10:09,1599961775210,Nashville,D. Lovitz,2,1.6001249951175702,0.09982502511157176
2,0:10:09,1599961775250,Nashville,A. Muyl,29,1.338992158304148,0.14283163395969511
2,0:10:09,1599961775250,Nashville,D. Lovitz,2,1.7002646852769712,0.10013969015940427
2,0:10:09,1599961775290,Nashville,A. Muyl,29,1.6058953888718894,0.1271797299299804
2,0:10:09,1599961775290,Nashville,D. Lovitz,2,2.0886598574205406,0.10439677002512116
2,0:10:09,1599961775330,Nashville,A. Muyl,29,1.627421273057473,0.13059128939199383
2,0:10:09,1599961775330,Nashville,D. Lovitz,2,2.1674870241826136,0.09401168070731636
2,0:10:09,1599961775370,Nashville,A. Muyl,29,1.697115199389833,0.13426523858105677
2,0:10:09,1599961775370,Nashville,D. Lovitz,2,2.2978685776170917,0.09459828098982648
2,0:10:09,1599961775410,Nashville,A. Muyl,29,1.7799157283422142,0.11660577526672222
2,0:10:09,1599961775410,Nashville,D. Lovitz,2,2.4374166652421163,0.09434176247011994
2,0:10:09,1599961775450,Nashville,A. Muyl,29,1.864001072961063,0.12144547843904197
2,0:10:09,1599961775450,Nashville,D. Lovitz,2,2.5470963860835725,0.08463826461226764
2,0:10:10,1599961775490,Nashville,A. Muyl,29,1.985875121955054,0.11812246167050744
2,0:10:10,1599961775490,Nashville,D. Lovitz,2,2.70667692937299,0.07437755430183479
2,0:10:10,1599961775530,Nashville,A. Muyl,29,2.0615528128088307,0.10145077464857022
2,0:10:10,1599961775530,Nashville,D. McCarty,6,4.534412861661362,0.07622937508300076
2,0:10:10,1599961775530,Nashville,D. Lovitz,2,2.825119466500488,0.07395607622356737
2,0:10:10,1599961775570,Nashville,A. Muyl,29,2.200658992211197,0.11199913479065549
2,0:10:10,1599961775570,Nashville,D. McCarty,6,4.224275085739566,0.07673364531971139
2,0:10:10,1599961775570,Nashville,D. Lovitz,2,2.9842922108935617,0.06345329030927349
2,0:10:10,1599961775610,Nashville,A. Muyl,29,2.276949713981406,0.10508415644797386
2,0:10:10,1599961775610,Nashville,D. McCarty,6,3.964555460578144,0.07585387778730279
2,0:10:10,1599961775610,Nashville,D. Lovitz,2,3.1027246091137397,0.06257658640168495
2,0:10:10,1599961775650,Nashville,A. Muyl,29,2.3924046480476493,0.09708331978007889
2,0:10:10,1599961775650,Nashville,D. McCarty,6,3.6749149650025936,0.07622075737672196
2,0:10:10,1599961775650,Nashville,D. Lovitz,2,3.251538097577822,0.05152247261596932
2,0:10:10,1599961775690,Nashville,A. Muyl,29,2.4661913956544415,0.10039343302111448
2,0:10:10,1599961775690,Nashville,D. McCarty,6,3.4352583600072935,0.07594295355912717
2,0:10:10,1599961775690,Nashville,D. Lovitz,2,3.3607290875641844,0.04048813245264293
2,0:10:10,1599961775730,Nashville,A. Muyl,29,2.5743737102448825,0.09153259571500039
2,0:10:10,1599961775730,Nashville,D. McCarty,6,3.1557249563293714,0.08632762134649008
2,0:10:10,1599961775730,Nashville,D. Lovitz,2,3.520056817723259,0.049134750030008334
2,0:10:10,1599961775770,Nashville,A. Muyl,29,2.6504716561397124,0.0859054160125452
2,0:10:10,1599961775770,Nashville,D. McCarty,6,2.9062174729362584,0.08598698590155296
2,0:10:10,1599961775770,Nashville,D. Lovitz,2,3.630123964825443,0.02740277106093192
2,0:10:10,1599961775810,Nashville,A. Muyl,29,2.7513814711886084,0.08586088413624093
2,0:10:10,1599961775810,Nashville,D. McCarty,6,2.636854186336441,0.08646205962337161
2,0:10:10,1599961775810,Nashville,D. Lovitz,2,3.7810712767679986,0.0351801945286887
2,0:10:10,1599961775850,Nashville,A. Muyl,29,2.832825444675333,0.09078241073148252
2,0:10:10,1599961775850,Nashville,D. McCarty,6,2.386797016924567,0.09620757313504225
2,0:10:10,1599961775850,Nashville,D. Lovitz,2,3.9032806714352466,0.023873500229834033
2,0:10:10,1599961775890,Nashville,A. Muyl,29,2.918801123749271,0.07890675951668635
2,0:10:10,1599961775890,Nashville,D. McCarty,6,2.116837263466419,0.08696041991161918
2,0:10:10,1599961775890,Nashville,D. Lovitz,2,4.045985664828781,0.011633176510488674
2,0:10:10,1599961775930,Nashville,A. Muyl,29,3.0026821343592127,0.07630211802503828
2,0:10:10,1599961775930,Nashville,D. McCarty,6,1.8677526602845456,0.08533856698299247
2,0:10:10,1599961775930,Nashville,D. Lovitz,2,4.191479452412954,0.01926181667054383
2,0:10:10,1599961775970,Nashville,A. Muyl,29,2.9856490081722593,0.07206015591461723
2,0:10:10,1599961775970,Nashville,D. McCarty,6,1.722846481843348,0.09505656910890736
2,0:10:10,1599961775970,Nashville,D. Lovitz,2,4.231902645383041,0.005958963789546523
2,0:10:10,1599961776010,Nashville,A. Muyl,29,3.142387627266887,0.0811460490832876
2,0:10:10,1599961776010,Nashville,D. McCarty,6,1.3991783303067524,0.07547141410513447
2,0:10:10,1599961776010,Nashville,D. Lovitz,2,4.43497463352385,0.014069748774572233
2,0:10:10,1599961776050,Nashville,A. Muyl,29,3.1109001912629726,0.07885467709271232
2,0:10:10,1599961776050,Nashville,D. McCarty,6,1.2742448744256358,0.08374077951457459
2,0:10:10,1599961776050,Nashville,D. Lovitz,2,4.470447404902556,0.00043621923422421105
2,0:10:10,1599961776090,Nashville,A. Muyl,29,3.460520192109852,0.057639059892625966
2,0:10:10,1599961776090,Nashville,D. McCarty,6,0.9140021881811888,0.035366882721638015
2,0:10:10,1599961776130,Nashville,A. Muyl,29,3.482097069296029,0.053146792607841054
2,0:10:10,1599961776130,Nashville,D. McCarty,6,0.9386160024205854,0.017746847762877382
2,0:10:10,1599961776170,Nashville,A. Muyl,29,3.8596631977414804,0.05461392079380989
2,0:10:10,1599961776210,Nashville,A. Muyl,29,4.143235450707574,0.03883537274246329
2,0:10:13,1599961778770,Nashville,A. Godoy,20,4.482956613664691,0.012945427996361225
2,0:10:13,1599961778810,Nashville,D. McCarty,6,4.561578674099572,0.15390354995532451
2,0:10:13,1599961778810,Nashville,A. Godoy,20,4.36323274648511,0.022576114130968605
2,0:10:13,1599961778850,Nashville,D. McCarty,6,4.524875688900193,0.15916841515862856
2,0:10:13,1599961778850,Nashville,A. Godoy,20,4.211650507817572,0.01060301939280972
2,0:10:13,1599961778890,Nashville,D. McCarty,6,4.462219178839157,0.14762765703781788
2,0:10:13,1599961778930,Nashville,D. McCarty,6,4.429017949839444,0.16078646595762436
2,0:10:13,1599961778970,Nashville,D. McCarty,6,4.352390147953192,0.14035975869909656
2,0:10:13,1599961779010,Nashville,D. McCarty,6,4.304880950734874,0.1509912073738402
2,0:10:13,1599961779050,Nashville,D. McCarty,6,4.235150528611705,0.13185916679007548
2,0:10:13,1599961779090,Nashville,D. McCarty,6,4.18516427395628,0.1323874481243923
2,0:10:13,1599961779130,Nashville,D. McCarty,6,4.032195431771631,0.13707027332036414
2,0:10:13,1599961779170,Nashville,D. McCarty,6,3.8491167818085232,0.11831257895895542
2,0:10:13,1599961779210,Nashville,D. McCarty,6,3.671648131289272,0.11405062735491045
2,0:10:13,1599961779250,Nashville,D. McCarty,6,3.4943525866746765,0.10340876525857956
2,0:10:13,1599961779290,Nashville,D. McCarty,6,3.3392364396670073,0.10230888409830241
2,0:10:13,1599961779330,Nashville,D. McCarty,6,3.1710723738193054,0.08081348498814478
2,0:10:13,1599961779370,Nashville,D. McCarty,6,3.027639344439821,0.06692996998240908
2,0:10:13,1599961779410,Nashville,D. McCarty,6,2.9012583476829517,0.05264464975899408
2,0:10:13,1599961779450,Nashville,D. McCarty,6,2.7879203718901295,0.037465863995117754
2,0:10:14,1599961779490,Nashville,D. McCarty,6,2.6748644825486,0.02297836131337716
2,0:10:14,1599961779530,Nashville,D. McCarty,6,2.5971715384240603,0.011963616418558143
2,0:10:15,1599961780530,Nashville,D. McCarty,6,3.357752224331033,0.0017873854210637141
2,0:10:15,1599961780650,Nashville,D. McCarty,6,3.4847238054112717,0.0009040626576344302
2,0:10:15,1599961780690,Nashville,D. McCarty,6,3.561867487709223,0.0062381481970184005
2,0:10:15,1599961780770,Nashville,D. McCarty,6,3.7173243065409274,0.0037680594914761834
2,0:10:15,1599961780770,Nashville,A. Godoy,20,4.545987241513112,0.008796480700868692
2,0:10:15,1599961780810,Nashville,D. McCarty,6,3.814315141673538,0.008792838493591137
2,0:10:15,1599961780810,Nashville,A. Godoy,20,4.439481951759687,0.009617394010768443
2,0:10:15,1599961780850,Nashville,D. McCarty,6,3.82027485922152,0.012572139733034504
2,0:10:15,1599961780850,Nashville,A. Godoy,20,4.410215414239992,0.01703888694223199
2,0:10:15,1599961780890,Nashville,D. McCarty,6,3.9008973326659087,0.003795845663036701
2,0:10:15,1599961780890,Nashville,A. Godoy,20,4.3455724594119935,0.008926289847313917
2,0:10:15,1599961780930,Nashville,D. McCarty,6,3.9678835668401358,0.017276018626822154
2,0:10:15,1599961780930,Nashville,A. Godoy,20,4.282289107475113,0.018487986409544632
2,0:10:15,1599961780970,Nashville,D. McCarty,6,4.0163291697768,0.007476466072160015
2,0:10:15,1599961781010,Nashville,D. McCarty,6,4.070835295120649,0.026085611889309135
2,0:10:15,1599961781010,Nashville,A. Godoy,20,4.160108171670542,0.005484241637883969
2,0:10:15,1599961781050,Nashville,D. McCarty,6,4.100780413531066,0.016640357166691544
2,0:10:15,1599961781050,Nashville,A. Godoy,20,4.122001940804978,0.005826531520286338
2,0:10:15,1599961781090,Nashville,D. McCarty,6,4.154190655229968,0.020657057930919542
2,0:10:15,1599961781090,Nashville,A. Godoy,20,4.066472672968552,0.00045496518615539827
