period,gameClock,wallClock,team,playerName,playerNumber,distanceFromBall,changeInDistanceFromBall
2,789.04,1599961954530,Nashville,D. McCarty,6,0.774919350642375,0.08311012838525644
2,789.08,1599961954570,Nashville,D. McCarty,6,0.8036168241145771,0.07115522102537719
2,789.12,1599961954610,Nashville,D. McCarty,6,0.7553806987208503,0.03969920531753568
2,789.16,1599961954650,Nashville,D. McCarty,6,0.8845903006477056,0.040789376258546284
2,789.2,1599961954690,Nashville,D. McCarty,6,0.9508417323613862,0.02170234561685691
2,789.24,1599961954730,Nashville,D. McCarty,6,1.3619471355379398,0.04179562908119938
2,789.28,1599961954770,Nashville,D. McCarty,6,1.4996666296213972,0.029632616409457135
2,789.32,1599961954810,Nashville,D. McCarty,6,1.7228464818433482,0.021787987846153545
2,789.32,1599961954810,Nashville,A. Godoy,20,4.351976562436889,0.043508157075187626
2,789.36,1599961954850,Nashville,D. McCarty,6,1.9474342094150452,0.02368786438927839
2,789.36,1599961954850,Nashville,A. Godoy,20,4.00769260298242,0.0513179998893305
2,789.4,1599961954890,Nashville,D. McCarty,6,2.1496511344867093,0.00367816168392876
2,789.4,1599961954890,Nashville,A. Godoy,20,3.6919507038962482,0.03741927018275515
2,789.44,1599961954930,Nashville,D. McCarty,6,2.4169609016283244,0.013921159967774432
2,789.44,1599961954930,Nashville,A. Godoy,20,3.342469147202409,0.04554633949216491
2,789.48,1599961954970,Nashville,D. McCarty,6,2.6139625092950367,0.0054763582871375505
2,789.48,1599961954970,Nashville,A. Godoy,20,3.0461286906498217,0.03780689935155701
2,790.04,1599961955530,Nashville,A. Godoy,20,2.4110578591149565,0.030301676722479964
2,790.08,1599961955570,Nashville,A. Godoy,20,2.8115476165272386,0.026067406581384844
2,790.12,1599961955610,Nashville,A. Godoy,20,3.216286678764814,0.02548740585528142
2,791.72,1599961957210,Atlanta,J. Larentowicz,18,4.567734668301126,0.1849843902223034
2,791.76,1599961957250,Atlanta,J. Larentowicz,18,4.473935627610214,0.21013450654464538
2,791.8,1599961957290,Atlanta,J. Larentowicz,18,4.325667578536289,0.18555888431098033
2,791.84,1599961957330,Atlanta,J. Larentowicz,18,4.222463735782701,0.1987714016199602
2,791.88,1599961957370,Atlanta,J. Larentowicz,18,4.092004398824615,0.19921619497894483
2,791.92,1599961957410,Atlanta,J. Larentowicz,18,3.960631262816573,0.2006711566452326
2,791.96,1599961957450,Atlanta,J. Larentowicz,18,3.823885458535598,0.19890269995591048
2,792.0,1599961957490,Atlanta,J. Larentowicz,18,3.6998648623970034,0.20379564111433535
2,792.04,1599961957530,Atlanta,J. Larentowicz,18,3.5608145135628733,0.20455171098021463
2,792.08,1599961957570,Atlanta,J. Larentowicz,18,3.431981934684389,0.20935877955129145
2,792.12,1599961957610,Atlanta,J. Larentowicz,18,3.2901367752724204,0.20687551485351108
2,792.12,1599961957610,Atlanta,E. Remedi,5,4.460403569185193,0.16751409937584327
2,792.16,1599961957650,Atlanta,J. Larentowicz,18,3.1683591968083418,0.18943321585480355
2,792.16,1599961957650,Atlanta,E. Remedi,5,4.254280197636258,0.16749662127697196
2,792.2,1599961957690,Atlanta,J. Larentowicz,18,3.056550343115585,0.2131544860460841
2,792.2,1599961957690,Atlanta,E. Remedi,5,4.038873605350878,0.16319301995687496
2,792.24,1599961957730,Atlanta,J. Larentowicz,18,2.8254026261756042,0.21004414214325218
2,792.24,1599961957730,Atlanta,E. Remedi,5,3.8360005213763984,0.15093607146510823
2,792.28,1599961957770,Atlanta,J. Larentowicz,18,2.3233165948703594,0.22129375959953412
2,792.28,1599961957770,Atlanta,E. Remedi,5,3.12694739322554,0.15087615751897498
2,792.32,1599961957810,Atlanta,J. Larentowicz,18,1.9525624189766635,0.2236899540446775
2,792.32,1599961957810,Atlanta,E. Remedi,5,2.694364489077155,0.12872616694365613
2,792.36,1599961957850,Atlanta,J. Larentowicz,18,1.5781318069160133,0.23195202694604178
2,792.36,1599961957850,Atlanta,E. Remedi,5,2.2188285197373854,0.1009994425925842
2,798.24,1599961963730,Nashville,A. Danladi,7,4.380148399312516,0.012803668243076771
2,799.52,1599961965010,Atlanta,F. Escobar,2,0.6596969000988263,0.01891612635479145
2,799.56,1599961965050,Atlanta,F. Escobar,2,0.6113100686231203,0.0767074124381728
2,799.6,1599961965090,Atlanta,F. Escobar,2,0.6060528029800683,0.09292513855336837
2,799.64,1599961965130,Atlanta,F. Escobar,2,0.5738466694161444,0.10003235979686032
2,799.68,1599961965170,Atlanta,F. Escobar,2,0.571401785086467,0.1052473042541987
2,799.72,1599961965210,Atlanta,F. Escobar,2,0.5546169849544828,0.11178518844479057
2,799.76,1599961965250,Atlanta,F. Escobar,2,0.5565968020030297,0.10737525309870521
2,799.8,1599961965290,Atlanta,F. Escobar,2,0.5688585061331164,0.11487612762047023
2,799.84,1599961965330,Atlanta,F. Escobar,2,0.5913543776789005,0.11135437767890011
2,812.6,1599961978090,Nashville,A. Godoy,20,4.472359556207439,0.18450461463117485
2,812.64,1599961978130,Nashville,A. Godoy,20,4.380011415510239,0.19282859170137012
2,812.68,1599961978170,Nashville,A. Godoy,20,4.264199807701322,0.18453070347240352
2,812.72,1599961978210,Nashville,A. Godoy,20,4.172673004202464,0.18783925610204744
2,812.76,1599961978250,Nashville,A. Godoy,20,4.074616546375868,0.17922182953394028
2,812.8,1599961978290,Nashville,A. Godoy,20,3.996448423287858,0.18171383225796367
2,812.84,1599961978330,Nashville,A. Godoy,20,3.8935074161994336,0.18156722271571057
2,812.88,1599961978370,Nashville,A. Godoy,20,3.814315141673534,0.17397175127751208
2,812.92,1599961978410,Nashville,A. Godoy,20,3.7149697172386222,0.17748473493834416
2,812.96,1599961978450,Nashville,A. Godoy,20,3.6257137228413385,0.1731204945562559
2,813.0,1599961978490,Nashville,A. Godoy,20,3.526386252241805,0.15862735350810775
2,813.04,1599961978530,Nashville,A. Godoy,20,3.4247627655065402,0.1540136158467873
2,813.08,1599961978570,Nashville,A. Godoy,20,3.388642796164858,0.1746110601672184
2,813.12,1599961978610,Nashville,A. Godoy,20,3.2621771870945317,0.19028851723685136
2,813.16,1599961978650,Nashville,A. Godoy,20,3.1540767270312244,0.1805098453216507
2,813.2,1599961978690,Nashville,A. Godoy,20,3.0672626232522053,0.1828216028810128
2,813.24,1599961978730,Nashville,A. Godoy,20,2.9642705679475356,0.1851340113890041
2,813.28,1599961978770,Nashville,A. Godoy,20,2.880902636327719,0.17577787025869318
2,813.32,1599961978810,Nashville,A. Godoy,20,2.7995892555873256,0.18514858882894591
2,813.36,1599961978850,Nashville,A. Godoy,20,2.6877685912295344,0.18255402956021705
2,813.4,1599961978890,Nashville,A. Godoy,20,2.736585463675489,0.1860365031573834
2,813.44,1599961978930,Nashville,A. Godoy,20,2.6305892875931804,0.19114262902488877
2,813.48,1599961978970,Nashville,A. Godoy,20,2.580949437706985,0.18518233717321175
2,813.52,1599961979010,Nashville,A. Godoy,20,2.5456236956785276,0.18846438837662172
2,813.56,1599961979050,Nashville,A. Godoy,20,2.4961770770520273,0.17993011267193104
2,813.6,1599961979090,Nashville,A. Godoy,20,2.4755201473629764,0.19122594564551765
2,813.64,1599961979130,Nashville,A. Godoy,20,2.4258812831628838,0.17623686681615824
2,813.68,1599961979170,Nashville,A. Godoy,20,2.419793379609094,0.1874627589348159
2,813.72,1599961979210,Nashville,A. Godoy,20,2.392070233082633,0.18041926604466108
2,813.76,1599961979250,Nashville,A. Godoy,20,2.3644449665830667,0.18284005276388626
2,813.8,1599961979290,Nashville,A. Godoy,20,2.397081558896151,0.18292257634769538
2,813.84,1599961979330,Nashville,A. Godoy,20,2.227397584626508,0.15925832432511555
2,813.88,1599961979370,Nashville,A. Godoy,20,2.507149776140227,0.17835180293602626
2,813.92,1599961979410,Nashville,A. Godoy,20,2.823915721122001,0.16214939028076847
2,813.96,1599961979450,Nashville,A. Godoy,20,3.2348879424177897,0.178582983811729
2,814.0,1599961979490,Nashville,A. Godoy,20,3.4517242068276537,0.16636273508668076
2,815.44,1599961980930,Nashville,A. Johnston,12,4.456197930972095,0.10045459601766105
2,815.48,1599961980970,Nashville,A. Johnston,12,4.451988319840921,0.10786585379556435
2,815.52,1599961981010,Nashville,A. Johnston,12,4.451988319840923,0.09789828861740624
2,815.56,1599961981050,Nashville,A. Johnston,12,4.45062916900521,0.09733156833511636
2,815.6,1599961981090,Nashville,A. Johnston,12,4.420689991392746,0.08289101034256152
2,815.64,1599961981130,Nashville,A. Johnston,12,4.5671106840101885,0.10230385728184643
2,815.68,1599961981170,Nashville,A. Johnston,12,4.502887962186046,0.08818525418859746
2,815.72,1599961981210,Nashville,A. Johnston,12,4.525483399593903,0.07746136727436959
2,815.76,1599961981250,Nashville,A. Johnston,12,3.9080046059338285,0.0679915851225692
2,815.8,1599961981290,Nashville,A. Johnston,12,3.151793140420229,0.0040796845923321
2,818.84,1599961984330,Atlanta,E. Barco,8,4.487059170548125,0.16289451133358135
2,818.88,1599961984370,Atlanta,E. Barco,8,4.398295124249853,0.1847692847657738
2,818.92,1599961984410,Atlanta,E. Barco,8,4.265887949770834,0.17515451919875336
2,818.96,1599961984450,Atlanta,E. Barco,8,4.163952449296223,0.18840217291937966
2,819.0,1599961984490,Atlanta,E. Barco,8,4.0224495024798,0.17915664348505445
2,819.04,1599961984530,Atlanta,E. Barco,8,3.9121988702007493,0.1923467226013318
2,819.08,1599961984570,Atlanta,E. Barco,8,3.7661651583540503,0.17804587382629045
2,819.12,1599961984610,Atlanta,E. Barco,8,3.642636407878229,0.19971613578362213
2,819.16,1599961984650,Atlanta,E. Barco,8,3.488524043202227,0.17666655834572653
2,819.2,1599961984690,Atlanta,E. Barco,8,3.3655014485214543,0.18429098707757285
2,819.24,1599961984730,Atlanta,E. Barco,8,3.2313619419681237,0.17206463703027186
2,819.28,1599961984770,Atlanta,E. Barco,8,3.1064449134018144,0.18259471204060373
2,819.32,1599961984810,Atlanta,E. Barco,8,2.97329783237401,0.17285143938592107
2,819.36,1599961984850,Atlanta,E. Barco,8,2.843554114132522,0.16353545748104326
2,819.4,1599961984890,Atlanta,E. Barco,8,2.7225355828712328,0.17028167700684982
2,819.44,1599961984930,Atlanta,E. Barco,8,2.5940123361310357,0.15604186871351544
2,819.48,1599961984970,Atlanta,E. Barco,8,2.8491753192810023,0.17033228543224688
2,819.52,1599961985010,Atlanta,E. Barco,8,3.1969516730785905,0.17362568999307815
2,821.84,1599961987330,Atlanta,M. Robinson,12,1.0462313319720458,0.2278182333476394
2,821.88,1599961987370,Atlanta,M. Robinson,12,0.8440379138403676,0.17762963057852255
2,821.92,1599961987410,Atlanta,M. Robinson,12,0.746726188103778,0.12471332650041878
2,824.0,1599961989490,Atlanta,F. Escobar,2,0.3606937759374285,0.1106937759374294
2,835.28,1599962000770,Atlanta,E. Remedi,5,0.8300602387778859,0.106043664381965
2,835.32,1599962000810,Atlanta,E. Remedi,5,0.7940403012442155,0.11448162092293646
2,835.36,1599962000850,Atlanta,E. Remedi,5,0.7443117626371327,0.10618951729538084
2,835.4,1599962000890,Atlanta,E. Remedi,5,0.6946221994724904,0.1285833315490953
2,835.44,1599962000930,Atlanta,E. Remedi,5,0.6363175307973221,0.12008115083170712
2,835.48,1599962000970,Atlanta,E. Remedi,5,0.5818075283115561,0.1290382714046846
2,835.52,1599962001010,Atlanta,E. Remedi,5,0.49648766349225454,0.1466305498015391
2,835.56,1599962001050,Atlanta,E. Remedi,5,0.4614108798023721,0.13691126501061357
2,835.6,1599962001090,Atlanta,E. Remedi,5,0.3577708763999667,0.16054004716680428
2,835.64,1599962001130,Atlanta,E. Remedi,5,0.3712142238654128,0.15030700352166876
2,835.68,1599962001170,Atlanta,E. Remedi,5,0.40607881008493774,0.12429875401283075
2,835.72,1599962001210,Atlanta,E. Remedi,5,0.44384682042344237,0.11083030431650887
2,835.76,1599962001250,Atlanta,E. Remedi,5,0.490917508345343,0.08483869826040369
2,835.8,1599962001290,Atlanta,E. Remedi,5,0.530754180388624,0.06064780944689735
2,835.84,1599962001330,Atlanta,E. Remedi,5,0.595482997238376,0.0541882531294029
2,835.88,1599962001370,Atlanta,E. Remedi,5,0.6268173577685922,0.03546298008969284
2,835.92,1599962001410,Atlanta,E. Remedi,5,0.6896375859826648,0.031610230928181826
2,835.96,1599962001450,Atlanta,E. Remedi,5,0.7201388754955514,0.02156890763263286
2,836.0,1599962001490,Atlanta,E. Remedi,5,0.7707788269017257,0.025527191546256933
2,836.04,1599962001530,Atlanta,E. Remedi,5,0.8095677859203634,0.011946321815993532
2,836.08,1599962001570,Atlanta,E. Remedi,5,0.8448076704197256,0.0174625187448032
2,836.12,1599962001610,Atlanta,E. Remedi,5,0.875556965593899,0.021800560054241358
2,836.16,1599962001650,Atlanta,E. Remedi,5,0.8949860334105756,0.029191600534041462
2,836.2,1599962001690,Atlanta,E. Remedi,5,0.9100549433962773,0.027275242678143408
2,836.24,1599962001730,Atlanta,E. Remedi,5,0.929623579735368,0.04503327908765886
2,836.28,1599962001770,Atlanta,E. Remedi,5,0.929623579735368,0.035084592323419206
2,836.32,1599962001810,Atlanta,E. Remedi,5,0.9436630754670848,0.056814723154245295
2,836.36,1599962001850,Atlanta,E. Remedi,5,0.9241753080449605,0.055843574201264734
2,836.4,1599962001890,Atlanta,E. Remedi,5,0.9289241088485091,0.06904039578028487
2,836.44,1599962001930,Atlanta,E. Remedi,5,0.8973850901368939,0.06551971641347709
2,836.48,1599962001970,Atlanta,E. Remedi,5,0.8860022573334655,0.07996255607800085
2,836.52,1599962002010,Atlanta,E. Remedi,5,0.8572630868059119,0.07081537716464181
2,836.56,1599962002050,Atlanta,E. Remedi,5,0.8443340571124683,0.08033143931590425
2,836.6,1599962002090,Atlanta,E. Remedi,5,0.819328993750373,0.0816976495139714
2,836.64,1599962002130,Atlanta,E. Remedi,5,0.7892401408950257,0.0966363580581141
2,836.68,1599962002170,Atlanta,E. Remedi,5,0.74846509604657,0.08438678741121153
2,836.72,1599962002210,Atlanta,E. Remedi,5,0.729177618965366,0.07725737844510161
2,836.76,1599962002250,Atlanta,E. Remedi,5,0.7066116330771798,0.09195725865200699
2,836.8,1599962002290,Atlanta,E. Remedi,5,0.6847627326308009,0.08969971075832484
2,836.84,1599962002330,Atlanta,E. Remedi,5,0.6551335741663699,0.08715470131985137
2,836.88,1599962002370,Atlanta,E. Remedi,5,0.6351377803280175,0.09393541521862481
2,836.92,1599962002410,Atlanta,E. Remedi,5,0.6324555320336752,0.09042232271897033
2,836.96,1599962002450,Atlanta,E. Remedi,5,0.5420332093147049,0.07964808844682947
2,837.0,1599962002490,Atlanta,E. Remedi,5,0.5768882040742388,0.08934333434428182
2,837.04,1599962002530,Atlanta,E. Remedi,5,0.5011985634456679,0.06795498299697822
2,837.08,1599962002570,Atlanta,E. Remedi,5,0.5547071299343475,0.08047090187917222
2,837.12,1599962002610,Atlanta,E. Remedi,5,0.49739320461783526,0.0641496241691461
2,837.16,1599962002650,Atlanta,E. Remedi,5,0.5303772242470423,0.10235853306638859
2,837.2,1599962002690,Atlanta,E. Remedi,5,0.5521775076911405,0.09940825078427046
2,837.24,1599962002730,Atlanta,E. Remedi,5,0.5830951894845304,0.11909087915972316
2,837.28,1599962002770,Atlanta,E. Remedi,5,0.6174139616173264,0.11135072446212557
2,837.32,1599962002810,Atlanta,E. Remedi,5,0.636945837571768,0.1269458375717678
2,837.36,1599962002850,Atlanta,E. Remedi,5,0.6612866246946174,0.12902728940776775
2,837.4,1599962002890,Atlanta,E. Remedi,5,0.6578753681359399,0.1339478922387498
2,837.44,1599962002930,Atlanta,E. Remedi,5,0.6705221845696088,0.14127743967363915
2,837.48,1599962002970,Atlanta,E. Remedi,5,0.6419501538281622,0.13628227863734133
2,837.52,1599962003010,Atlanta,E. Remedi,5,0.6419501538281606,0.14950726373835627
2,837.56,1599962003050,Atlanta,E. Remedi,5,0.6040695324215583,0.1478897433032767
2,837.6,1599962003090,Atlanta,E. Remedi,5,0.5913543776789005,0.1441407821789426
2,837.64,1599962003130,Atlanta,E. Remedi,5,0.5571355310873641,0.14036221140387006
2,837.68,1599962003170,Atlanta,E. Remedi,5,0.5478138369920944,0.14818901293833237
2,837.72,1599962003210,Atlanta,E. Remedi,5,0.4924428900898043,0.12843739562577977
2,837.76,1599962003250,Atlanta,E. Remedi,5,0.49193495504995277,0.12315317675823878
2,837.8,1599962003290,Atlanta,E. Remedi,5,0.4579301256742106,0.11137565665094135
2,837.84,1599962003330,Atlanta,E. Remedi,5,0.44418464629025706,0.0976301772669878
2,837.88,1599962003370,Atlanta,E. Remedi,5,0.42720018726587633,0.09418367115894283
2,837.92,1599962003410,Atlanta,E. Remedi,5,0.4188078318274384,0.07910207679817755
2,837.96,1599962003450,Atlanta,E. Remedi,5,0.4188078318274384,0.07225336280417038
2,838.0,1599962003490,Atlanta,E. Remedi,5,0.4565084884205313,0.07232103417455998
2,838.04,1599962003530,Atlanta,E. Remedi,5,0.474236228055176,0.06374871301970009
2,838.08,1599962003570,Atlanta,E. Remedi,5,0.5478138369920931,0.06480244996276097
2,838.12,1599962003610,Atlanta,E. Remedi,5,0.6008327554319915,0.04928946610648577
2,838.16,1599962003650,Atlanta,E. Remedi,5,0.7130918594402822,0.05210774465385093
2,838.2,1599962003690,Atlanta,E. Remedi,5,0.800499843847581,0.04359826504093023
2,838.24,1599962003730,Atlanta,E. Remedi,5,0.9141115905621147,0.03547628510256251
2,838.28,1599962003770,Atlanta,E. Remedi,5,1.0225947388873078,0.036035060003156705
2,838.32,1599962003810,Atlanta,E. Remedi,5,1.1498260738042074,0.018455223905731843
2,838.36,1599962003850,Atlanta,E. Remedi,5,1.2965338406690354,0.028779921329796343
2,838.4,1599962003890,Atlanta,E. Remedi,5,1.4242541907960116,0.019120745175988496
2,838.44,1599962003930,Atlanta,E. Remedi,5,1.5825612152457158,0.0193593728721857
2,838.48,1599962003970,Atlanta,E. Remedi,5,1.593141550522112,0.019292764901333026
2,838.52,1599962004010,Atlanta,E. Remedi,5,1.7353097706173393,0.008549798878359383
2,838.56,1599962004050,Atlanta,E. Remedi,5,1.750942603285442,0.008300930422084019
2,838.6,1599962004090,Atlanta,E. Remedi,5,1.8479177470872457,0.008080797789835614
2,838.64,1599962004130,Atlanta,E. Remedi,5,1.925876423865249,0.007856611663092705
2,838.68,1599962004170,Atlanta,E. Remedi,5,2.0142740627829165,0.009779113924227811
2,838.8,1599962004290,Atlanta,E. Remedi,5,2.2823890991677995,0.012036703613312216
2,838.84,1599962004330,Atlanta,E. Remedi,5,2.3574774654278245,0.002355387912521323
2,838.92,1599962004410,Atlanta,E. Remedi,5,2.5369272752682517,0.01213025372374732
2,839.0,1599962004490,Atlanta,E. Remedi,5,2.697128102259884,0.002503824183254011
2,839.04,1599962004530,Atlanta,E. Remedi,5,2.7917915394957404,0.009670046821490086
2,839.08,1599962004570,Atlanta,E. Remedi,5,2.857481408513448,0.01223976675435079
2,839.12,1599962004610,Atlanta,E. Remedi,5,2.9328825411188904,0.009648031196704654
2,839.16,1599962004650,Atlanta,E. Remedi,5,2.9986830442712686,0.01229726878947357
2,839.2,1599962004690,Atlanta,E. Remedi,5,3.0741665537182596,0.012320705214452943
2,871.64,1599962037130,Nashville,A. Godoy,20,2.709723233099646,0.12422521530887831
2,871.64,1599962037130,Nashville,D. Romney,4,3.520369298809431,0.027519459494835363
2,871.68,1599962037170,Nashville,A. Godoy,20,2.754087870784083,0.12834987928530772
2,871.68,1599962037170,Nashville,D. Romney,4,4.14364573775317,0.03413238456887768
2,871.68,1599962037170,Nashville,D. Badji,9,0.6090155991434069,0.10413937668883244
2,871.72,1599962037210,Nashville,A. Godoy,20,2.8436947796836485,0.13334424884819596
2,871.72,1599962037210,Nashville,D. Badji,9,1.011335750381644,0.10889461656736443
2,871.76,1599962037250,Nashville,A. Godoy,20,3.0704071391266665,0.12025460069750649
2,871.76,1599962037250,Nashville,D. Badji,9,1.4814182393908881,0.12417839323251756
2,871.8,1599962037290,Nashville,A. Godoy,20,3.413912711244975,0.1241406826691347
2,871.8,1599962037290,Nashville,D. Badji,9,1.9870832896484223,0.12437021458828346
2,871.84,1599962037330,Nashville,A. Godoy,20,3.614374081359042,0.10755215830677045
2,871.84,1599962037330,Nashville,D. Badji,9,2.3491700662148767,0.11551834761593538
2,871.88,1599962037370,Nashville,A. Godoy,20,4.0478389296018245,0.10664621672923413
2,871.88,1599962037370,Nashville,D. Badji,9,2.7130057132265692,0.13453717550887934
2,871.92,1599962037410,Nashville,A. Godoy,20,4.1651530584121375,0.09976254826431141
2,871.92,1599962037410,Nashville,D. Badji,9,2.831854516037148,0.12493745044389204
2,871.96,1599962037450,Nashville,A. Godoy,20,4.304427952701733,0.09574644895260853
2,871.96,1599962037450,Nashville,D. Badji,9,2.9765920110085653,0.11652208179354684
2,872.0,1599962037490,Nashville,A. Godoy,20,4.459529123124993,0.0828180291641436
2,872.0,1599962037490,Nashville,D. Badji,9,3.1370049410225667,0.11904205192005213
2,895.56,1599962061050,Atlanta,M. Robinson,12,4.418200991353834,0.16139467675599928
2,895.6,1599962061090,Atlanta,M. Robinson,12,4.1514575753583225,0.16150770098646605
2,895.64,1599962061130,Atlanta,M. Robinson,12,4.184698316485908,0.15468590955711736
2,895.68,1599962061170,Atlanta,M. Robinson,12,4.171918024122717,0.15200508974217364
2,895.72,1599962061210,Atlanta,M. Robinson,12,4.190286386394132,0.14865305319825683
2,895.76,1599962061250,Atlanta,M. Robinson,12,4.16163429436081,0.1486428914295761
2,895.8,1599962061290,Atlanta,M. Robinson,12,4.161946659917687,0.14865623932762162
2,895.84,1599962061330,Atlanta,M. Robinson,12,4.117596386242827,0.14865446174959995
2,895.88,1599962061370,Atlanta,M. Robinson,12,4.082707435023972,0.13919377332581462
2,895.92,1599962061410,Atlanta,M. Robinson,12,4.066767758306343,0.14236971529388542
2,895.96,1599962061450,Atlanta,M. Robinson,12,4.031935019317649,0.14233349731054235
2,896.0,1599962061490,Atlanta,M. Robinson,12,3.9844698518121566,0.15176845462505106
2,896.04,1599962061530,Atlanta,M. Robinson,12,3.943462945179022,0.1516691744156371
2,896.08,1599962061570,Atlanta,M. Robinson,12,3.870710529088942,0.15473151946038932
2,896.12,1599962061610,Atlanta,M. Robinson,12,3.7917937707633835,0.15462454181623553
2,896.16,1599962061650,Atlanta,M. Robinson,12,3.7004053831979005,0.1610692872612618
2,896.2,1599962061690,Atlanta,M. Robinson,12,3.60555127546399,0.16401092265683426
2,896.2,1599962061690,Atlanta,E. Barco,8,4.493194854443773,0.09717392637712052
2,896.24,1599962061730,Atlanta,E. Barco,8,4.371544349540562,0.10294973304205879
2,896.24,1599962061730,Atlanta,M. Robinson,12,3.4981709506540697,0.1543856704663611
2,896.28,1599962061770,Atlanta,M. Robinson,12,3.3908111124036386,0.1638930781176735
2,896.28,1599962061770,Atlanta,E. Barco,8,4.252646234992984,0.0922135651856717
2,896.32,1599962061810,Atlanta,M. Robinson,12,3.273912033027153,0.17342819981660185
2,896.32,1599962061810,Atlanta,E. Barco,8,4.1445023826751495,0.09223141444017813
2,896.36,1599962061850,Atlanta,M. Robinson,12,3.1349800637324634,0.16657982117756065
2,896.36,1599962061850,Atlanta,E. Barco,8,4.03886122564269,0.08938024708360937
2,896.4,1599962061890,Atlanta,E. Barco,8,3.941497177469496,0.08075890610221936
2,896.4,1599962061890,Atlanta,M. Robinson,12,3.005661324900063,0.16365499133921046
2,896.44,1599962061930,Atlanta,M. Robinson,12,2.872525021649071,0.16372454911514955
2,896.44,1599962061930,Atlanta,E. Barco,8,3.866380736554535,0.0636185825406912
2,896.48,1599962061970,Atlanta,E. Barco,8,3.8108266819681007,0.08175172965083721
2,896.48,1599962061970,Atlanta,M. Robinson,12,2.7269396766338643,0.15692022145458395
2,896.52,1599962062010,Atlanta,E. Barco,8,3.7366562592778076,0.05282673010575145
2,896.52,1599962062010,Atlanta,M. Robinson,12,2.588049458569136,0.16363200276660983
2,896.56,1599962062050,Atlanta,M. Robinson,12,2.435775030662724,0.15417471509472325
2,896.56,1599962062050,Atlanta,E. Barco,8,3.704726710568542,0.04442617645935254
2,896.6,1599962062090,Atlanta,E. Barco,8,3.675391135648017,0.04566662819569567
2,896.6,1599962062090,Atlanta,M. Robinson,12,2.290196498119758,0.14737126026203784
2,896.64,1599962062130,Atlanta,E. Barco,8,3.6560361048545436,0.029122816671326213
2,896.64,1599962062130,Atlanta,M. Robinson,12,2.114000946073583,0.15377136768231403
2,896.68,1599962062170,Atlanta,E. Barco,8,3.658906940603983,0.018192724958927986
2,896.68,1599962062170,Atlanta,M. Robinson,12,1.9799494943053504,0.13514598173280334
2,896.72,1599962062210,Atlanta,M. Robinson,12,2.3436083290515923,0.14058767549429962
2,896.72,1599962062210,Atlanta,E. Barco,8,3.137291825763106,0.011255997433557763
2,896.76,1599962062250,Atlanta,M. Robinson,12,2.8161853632174143,0.11927972897657346
2,896.76,1599962062250,Atlanta,E. Barco,8,2.6320524310887135,0.008124078408327406
2,900.44,1599962065930,Atlanta,J. Damm,22,0.5239274758971904,0.11246666366836988
2,900.48,1599962065970,Atlanta,J. Damm,22,0.4850773134253962,0.10036963219196954
2,900.52,1599962066010,Atlanta,J. Damm,22,0.4492215489043225,0.099364435213604
2,900.56,1599962066050,Atlanta,J. Damm,22,0.35468295701936664,0.08561047607789313
2,900.6,1599962066090,Atlanta,J. Damm,22,0.43081318457075773,0.09243469825698547
2,900.64,1599962066130,Atlanta,J. Damm,22,0.37443290453698347,0.07443290453698204
2,900.68,1599962066170,Atlanta,J. Damm,22,0.5032891812864629,0.05328918128646365
2,900.72,1599962066210,Atlanta,J. Damm,22,0.6511528238439919,0.06702954918358217
2,900.76,1599962066250,Atlanta,J. Damm,22,0.7641989269817083,0.07535932300992565
2,900.8,1599962066290,Atlanta,J. Damm,22,0.7789736837660216,0.06869204948282659
2,900.84,1599962066330,Atlanta,J. Damm,22,0.834865258589677,0.07086264079311111
2,900.88,1599962066370,Atlanta,J. Damm,22,0.8704596486914259,0.07045964869142518
2,901.96,1599962067450,Atlanta,J. Damm,22,0.6262587324740462,0.0739906816146848
2,902.0,1599962067490,Atlanta,J. Damm,22,0.6280127387243049,0.0672097430119073
2,902.04,1599962067530,Atlanta,J. Damm,22,0.622012861603358,0.07997965228865322
2,902.08,1599962067570,Atlanta,J. Damm,22,0.6046486583132369,0.08033958915650563
2,902.12,1599962067610,Atlanta,J. Damm,22,0.5768882040742388,0.08040054058198165
2,902.16,1599962067650,Atlanta,J. Damm,22,0.5437830449728982,0.07730689338527436
2,902.2,1599962067690,Atlanta,J. Damm,22,0.5110772935672292,0.08165908249554782
2,902.24,1599962067730,Atlanta,J. Damm,22,0.4741307836451889,0.08017647157334662
2,902.28,1599962067770,Atlanta,J. Damm,22,0.41146081222882047,0.07308232591504776
2,907.2,1599962072690,Atlanta,J. Gallagher,26,2.9497966031575853,0.06513024463360395
2,907.24,1599962072730,Atlanta,J. Gallagher,26,3.0617805277321897,0.000669618274642847
2,908.16,1599962073650,Nashville,A. Danladi,7,3.9523790304068793,0.28706867519819523
2,908.2,1599962073690,Nashville,A. Danladi,7,3.305102116425454,0.29005651146356426
2,908.24,1599962073730,Nashville,A. Danladi,7,2.962785851188033,0.2946779073446817
2,908.28,1599962073770,Nashville,A. Danladi,7,3.4836762191684776,0.29029243390244774
2,1004.08,1599962169570,Atlanta,J. Damm,22,4.516015943284523,0.05067161165678069
2,1004.12,1599962169610,Atlanta,J. Damm,22,4.438434408662586,0.0508838391534443
2,1004.16,1599962169650,Atlanta,J. Damm,22,4.339181950552431,0.05841099195163224
2,1004.2,1599962169690,Atlanta,J. Damm,22,4.244679022022749,0.06093667813970338
